Vazões Médias
=============
Restrições: Código = 38850000 e Responsável = 001 e Média diária = Sim
Código	Nível de consistência	Sub-bacia	Rio	Estado	Município	Nome	Latitude	Longitude	Altitude (m)	Área de drenagem (km2)	Data	Hora	Método de obtenção	Máxima (m3/s)	Mínima (m3/s)	Média (m3/s)	Dia máxima	Dia mínima	Vazão 01 (m3/s)	Vazão 02 (m3/s)	Vazão 03 (m3/s)	Vazão 04 (m3/s)	Vazão 05 (m3/s)	Vazão 06 (m3/s)	Vazão 07 (m3/s)	Vazão 08 (m3/s)	Vazão 09 (m3/s)	Vazão 10 (m3/s)	Vazão 11 (m3/s)	Vazão 12 (m3/s)	Vazão 13 (m3/s)	Vazão 14 (m3/s)	Vazão 15 (m3/s)	Vazão 16 (m3/s)	Vazão 17 (m3/s)	Vazão 18 (m3/s)	Vazão 19 (m3/s)	Vazão 20 (m3/s)	Vazão 21 (m3/s)	Vazão 22 (m3/s)	Vazão 23 (m3/s)	Vazão 24 (m3/s)	Vazão 25 (m3/s)	Vazão 26 (m3/s)	Vazão 27 (m3/s)	Vazão 28 (m3/s)	Vazão 29 (m3/s)	Vazão 30 (m3/s)	Vazão 31 (m3/s)	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1970		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1970		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1971		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1971		Curva de descarga	6,3	0	0,259	25	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,2	1,43	0,549	1,06				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1971		Curva de descarga	88,1	0	11,2	28	19	1,25	1,34	0,455	43	12,4	1,34	1,16	0,783	0,455	0,267	0,22	0,18	0,153	0,126	0,126	0,126	0,126	0,099	0	0	0	0	13,1	39,8	56,8	18,5	69,7	85,5	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1971		Curva de descarga	511	15,1	81,1	07	03	136	20,9	15,1	22,9	33	86,8	307	289	216	93,3	78	67,5	79,2	43	50	28,9	26,4	28,2	28,2	29,6	28,9	105	40,6	108	27	24,7	18,5	119	241	39,8		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1971		Curva de descarga	41,4	2,76	8,87	01	25	38,2	23,5	15,1	16,3	10,7	9,07	7,83	5,7	12,1	18,5	13,1	7,83	6,3	4,5	3,67	3,44	3,44	5,4	5,4	4,2	5,4	8,14	3,44	3,22	2,76	5,4	12,1	6,6	4,8	5,4	3,44	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1971		Curva de descarga	51,7	0,643	5,83	03	30	13,9	22,9	37,4	25,2	14,3	9,38	7,21	6	4,8	4,2	3,44	2,99	2,76	2,3	2,08	1,62	1,53	1,43	1,34	1,25	1,25	1,16	1,06	0,969	0,876	0,876	0,783	0,69	0,69	0,643		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1971		Curva de descarga	0,69	0,267	0,493	01	16	0,69	0,69	0,69	0,69	0,69	0,643	0,643	0,643	0,643	0,596	0,596	0,596	0,596	0,549	0,502	0,267	0,502	0,455	0,408	0,408	0,408	0,361	0,361	0,408	0,408	0,361	0,314	0,314	0,314	0,267	0,267	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1971		Curva de descarga	0,502	0	0,139	06	12	0,267	0,455	0,455	0,408	0,455	0,502	0,455	0,408	0,314	0,314	0,267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1971		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
