Vazões Médias
=============
Restrições: Código = 38850000 e Responsável = 001 e Média diária = Sim
Código	Nível de consistência	Sub-bacia	Rio	Estado	Município	Nome	Latitude	Longitude	Altitude (m)	Área de drenagem (km2)	Data	Hora	Método de obtenção	Máxima (m3/s)	Mínima (m3/s)	Média (m3/s)	Dia máxima	Dia mínima	Vazão 01 (m3/s)	Vazão 02 (m3/s)	Vazão 03 (m3/s)	Vazão 04 (m3/s)	Vazão 05 (m3/s)	Vazão 06 (m3/s)	Vazão 07 (m3/s)	Vazão 08 (m3/s)	Vazão 09 (m3/s)	Vazão 10 (m3/s)	Vazão 11 (m3/s)	Vazão 12 (m3/s)	Vazão 13 (m3/s)	Vazão 14 (m3/s)	Vazão 15 (m3/s)	Vazão 16 (m3/s)	Vazão 17 (m3/s)	Vazão 18 (m3/s)	Vazão 19 (m3/s)	Vazão 20 (m3/s)	Vazão 21 (m3/s)	Vazão 22 (m3/s)	Vazão 23 (m3/s)	Vazão 24 (m3/s)	Vazão 25 (m3/s)	Vazão 26 (m3/s)	Vazão 27 (m3/s)	Vazão 28 (m3/s)	Vazão 29 (m3/s)	Vazão 30 (m3/s)	Vazão 31 (m3/s)	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1992		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1992		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1992		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1992		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1992		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1992		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1993		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1994		Curva de descarga	11,6	0	0,468	19	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11,6	1,66	1,25	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1994		Curva de descarga	6,77	0	0,814	13	01	0	0	0	0	0	0	0	0	0	0	0	0	6,77	4,12	0,608	0,445	0,048	0,012	0	0	0,445	2,85	0,608	0,196	0,048	0	4,84	1,81				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1994		Curva de descarga	12,4	0	1,89	09	05	1,13	1,01	0,076	0,048	0	0	1,52	0,901	12,4	3,04	2,85	3,67	8,01	4,84	3,04	3,04	2,85	1,25	0,7	0,608	0,524	0,445	0,445	0,308	0,608	1,38	0,373	0,149	0,196	1,66	1,52	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1994		Curva de descarga	2,66	0	0,298	03	13	0,196	0,308	2,66	2,13	0,608	0,7	1,13	0,524	0,196	0,196	0,196	0,109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1994		Curva de descarga	2,85	0	0,451	13	01	0	0	0	0	0	0	0	0	0	0	0	0	2,85	1,81	0,901	0,308	0,196	0,901	0,608	1,38	2,3	1,97	0,445	0,196	0,109	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1994		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1994		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1994		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1994		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1994		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1994		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1994		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1995		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1995		Curva de descarga	21,3	0	2,31	19	01	0	0	0	0	0	0	0	0	9,01	11,6	1,97	0,797	1,01	1,01	1,25	1,25	1,25	4,35	21,3	3,59	1,62	1,1	0,359	0,874	2,08	0,143	0,046	0				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1995		Curva de descarga	138	0	13	26	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,7	1,92	0,772	0,143	0,104	0,104	93,5	10,3	2,6	83,6	138	38	10,7	5,26	3,81	4,51	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1995		Curva de descarga	43,9	0,011	7,53	06	30	7,89	5,01	2,98	1,92	32,5	43,9	12,2	4,75	2,98	2,42	2,42	21,1	8,22	5,53	12,2	16,1	6,08	18	4,27	4,51	3,17	1,92	1,62	1,48	0,677	0,677	0,588	0,505	0,359	0,011		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1995		Curva de descarga	140	0	14,1	23	01	0	0	0	0,359	0,296	0,359	0,677	0,429	0,104	0,011	0,011	0	0	0	0	0	0	0	0	35,8	25,6	36,5	140	70,2	52	28,6	24,4	11,1	5,26	4,04	2,42	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1995		Curva de descarga	1,92	0	0,282	01	21	1,92	0,982	0,677	0,505	0,588	0,505	0,588	0,588	0,505	0,429	0,359	0,296	0,188	0,188	0,046	0,046	0,011	0,011	0,011	0,011	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1995		Curva de descarga	2,08	0	0,143	03	10	0,046	0,588	2,08	0,296	0,772	0,588	0,046	0,011	0,011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1995		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1995		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1995		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
